sender,count,avg_time_diff,first_seen,last_seen,avg_tx_frequency/min,total_sent,avg_tx_volume/min,volume_mode
3JxaNsh8jQKDHsbCUKZ2irR8mEt4q3WKTr,113,1 days 08:23:06.428571428,2020-11-30 07:28:00,2021-04-30 10:36:00,0.0005192346573051262,0.4743058000000007,2.179433712573753e-06,9.985769231856914e-06
3K1Cp8zHJ458Q6oj6vjfPiQMcBwGjgn41m,1128,0 days 03:26:03.407275953,2020-11-19 02:32:00,2021-04-29 08:58:00,0.0048573372490591064,0.5166653899999999,2.2248386916193705e-06,1.5789838243225446e-05
3K3vJqtcoqbkdaYqEtB2aZ8JWD32Tj33N6,703,0 days 05:22:25.982905982,2020-11-19 02:32:00,2021-04-25 07:00:00,0.0031058370297064697,0.30506388000000034,1.3477648576528192e-06,1.0031041688584315e-06
3K8e9ZcTStc8DCKA3c6BDAk5zaSo5rLVAN,47,3 days 08:43:01.304347826,2020-11-23 08:40:00,2021-04-27 01:39:00,0.00021097141112941524,3.9588719999999284,1.777040026214288e-05,3.494065499477162e-06
3KGRjHeoQhY7mvGdc5HH8XKRC3ZbUNr4xE,21,1 days 02:16:48,2020-12-27 00:58:00,2021-01-17 22:34:00,0.0006659056316590563,0.5701886499999994,1.8080563483003533e-05,0.004687099999999997
3KPK8aWdHpxefiQfbunwYyThYLcffD2dR3,39,3 days 10:45:18.947368421,2020-12-21 10:06:00,2021-05-01 10:48:00,0.00020669698222405952,33.27065275999996,0.00017633188518247612,0.7000000000000027
3KVLyZEtZoyQg34pGS1B49m7RyNW6DK12T,1088,0 days 03:34:18.601655933,2020-11-19 14:09:00,2021-04-30 08:44:00,0.00467042991135627,233.49485058000022,0.0010023174028460442,0.4978573166226108
3KXRsyVcWm7jNocnqrhsrv3HENpTAa3vyR,13,0 days 11:42:25,2020-12-01 19:23:00,2020-12-07 15:52:00,0.001542294459603749,5.0724752499999965,0.000601788498042472,0.6288937708192016
3KbRBftdYszFfe8KgwxjgvgedVJtcKPjop,2,0 days 00:00:00,2021-01-30 09:20:00,2021-01-30 09:20:00,0.0,0.005136499999999877,0.0,3.8310283656733916e-05
3KcGXoc9Dq3hEkSgCWgSZqPHvSkN5Cx5LY,105,0 days 08:46:35.769230769,2020-11-20 02:28:00,2020-12-28 03:14:00,0.0019172479275462878,0.17478558000000022,3.1914980097140604e-06,7.927111952368528e-05
3KdFuNYhY6mnTCt77dpst6dCNVY3YCA1gz,751,0 days 00:17:48.720000,2020-11-26 10:22:00,2020-12-05 17:01:00,0.05621678269331537,1.6116270299999111,0.00012063979564337983,3.051046387600104e-07
3KhY3pjvt9vazSd1oVUMzDAcM1wSVZdoe9,59,1 days 20:00:55.862068965,2020-11-20 02:28:00,2021-03-06 11:22:00,0.0003851828639325212,9.484980699999964,6.19229157689945e-05,0.05503490198348212
3KoWvVYVoHmbuLeK2TE3ChkpJoVksq4EDz,46,0 days 15:27:50.666666666,2020-11-20 06:25:00,2020-12-19 06:18:00,0.0011017172418748354,0.06582148000000008,1.5764491174286898e-06,7.995075562791508e-05
3KuJfop8YnxkJVjSTnRykK8VioR9gKfc7y,7,13 days 22:57:20,2020-12-17 10:10:00,2021-03-11 03:54:00,5.8050819345850195e-05,3.1845592000000007,2.6409467259337895e-05,1.1634976300661628
3KwjkiQtkhoPjwV6HZ9TZ2iPhehGXEvCQv,8,13 days 22:29:17.142857142,2021-01-23 04:23:00,2021-04-30 17:48:00,5.694558137879489e-05,1.66561308,1.185616314909065e-05,0.23415764000000025
3L5DW1Lfat3Cq1n5gmuceP6it17izSBU1H,1302,0 days 02:42:47.132974634,2020-11-19 02:32:00,2021-04-15 04:16:00,0.006147773202885959,5.795217689999995,2.736381261096209e-05,1.111687469301124e-06
3L6nw4wjCJpkaN49XhKUs8AhXpqfJdfnUR,153,0 days 14:30:41.447368421,2020-11-22 14:00:00,2021-02-22 11:45:00,0.0011560693641618498,0.8481347600000033,6.4085138086063196e-06,0.00012174432243583842
3LF37HgWQbE2m8ddhgWyvFSuxbFsZj8WJJ,9,1 days 02:14:15,2021-01-06 07:45:00,2021-01-15 01:39:00,0.0007146260123868509,15.942770050000032,0.0012659020208035598,0.0010644061671030427
3LNqqTCL41jJnfJd29AqWrNxQjB1cvuo5S,27,1 days 16:59:50.769230769,2021-03-17 04:25:00,2021-04-30 14:21:00,0.00042216523860153855,21.6670662,0.00033878082118956785,2.114788015698021
3LTfhDhksio2oMKzJV6D6Wc47qudoWxZqM,9,14 days 15:18:22.500000,2020-12-20 14:12:00,2021-04-16 16:39:00,5.337223576295611e-05,1.10764931,6.5686355684439625e-06,0.3262291233484097
3LWWqGzeneNKq5FSK3np9EcyVwzVmNUAto,791,0 days 03:54:19.443037974,2020-12-23 07:54:00,2021-04-30 21:10:00,0.004272996391451846,2.104823919999999,1.1370297111000665e-05,9.873076648764614e-08
3LbcZs36BhW2zNtpZ8uegajNGD2FjsuCiZ,176,0 days 17:19:28.114285714,2020-11-20 00:00:00,2021-03-26 07:47:00,0.0009675273628832315,4.460218150000031,2.4519222184962818e-05,1.2360246926461227e-05
3LehNEFeNhGi5Pz9eRkazods7hKaVsytmN,130,1 days 06:13:19.534883720,2020-11-20 12:59:00,2021-05-01 23:38:00,0.0005557479298389614,0.38988200000000006,1.6667393413959535e-06,1.9955932265802826e-05
3LgTW92sUCtBph3uTb1cGh2b4e5u1ZjagP,421,0 days 09:07:24.428571428,2020-11-19 03:49:00,2021-04-27 19:40:00,0.0018311433554723349,6.996089810000002,3.0429556698026635e-05,0.002039449999999996
3LymUAnRz1zx1i3zRj6egtacqDXTMaJCQD,50,0 days 18:14:09.795918367,2020-11-22 15:36:00,2020-12-29 21:10:00,0.0009325922333718805,0.6659677199999999,1.2421526466967582e-05,0.00011927999999999987
3M6d6A6uhmi6aDHMXkzXzy7nDV5U8bfpfe,39,0 days 18:59:47.368421052,2020-11-20 02:37:00,2020-12-20 04:29:00,0.0009004432951606945,0.6061271999999995,1.3994440339859612e-05,0.001973270315303269
3M6qEUPvQYzepCdYg3QTcd5mMF1Uv34zQq,717,0 days 05:02:03.351955307,2020-11-26 11:06:00,2021-04-25 15:38:00,0.0033152696604276098,6.707079459999977,3.101224134423308e-05,6.74142908825454e-08
3MFiSTEzcbFH52ff6BNxHuXGpPoTMwQ25h,623,0 days 06:11:59.131832797,2020-11-20 06:25:00,2021-04-29 22:40:00,0.0026925985953538626,0.8868339500000005,3.832885791464076e-06,0.0017404311268970495
3MGV9NQnhK1TagDFDz6bSE9qSjkBUN6Pp2,405,0 days 09:34:11.881188118,2020-11-20 02:28:00,2021-04-30 04:44:00,0.001745870262440942,0.8411015199999996,3.6258126702762336e-06,4.747970615061146e-07
3MVKqCtqhHBmtdTorSej5koaBe86gQiYJw,428,0 days 08:51:19.812646370,2020-11-19 18:39:00,2021-04-26 07:57:00,0.0018864764322675622,25.004917050000024,0.00011021305305053828,0.0001344000000000057
3MWZtULLYLchG1Dok95eKYZgx3Qr2NmMzp,46,2 days 08:16:33.333333333,2020-11-26 04:34:00,2021-03-11 16:59:00,0.0003027411234328211,0.7741012699999992,5.09461495936029e-06,0.0004065099999999957
3MWsWZuRZGke2oksGQM83wnuLhPnZW5Hmv,902,0 days 02:31:50.477247502,2020-11-19 02:32:00,2021-02-22 02:41:00,0.006593133492679575,0.5949700299999989,4.348910013230116e-06,1.698464284404202e-05
3MXNwregRG5LfhkTW1bXSgMtBCHPsEigqa,431,0 days 09:02:38.930232558,2020-11-20 08:08:00,2021-05-01 09:07:00,0.0018470979990485945,2.033868860000002,8.716369145320764e-06,1.5878541808132806e-05
3Ma1sox8Jn8n7QJQRr3B3DSA7Q8tb3ntgi,126,0 days 15:24:35.520000,2020-11-19 02:32:00,2021-02-07 08:46:00,0.001090210601000225,0.9477331400000001,8.200227905930401e-06,0.011100574721611665
3MfULMjKHrEQDRkWi7dp6uExhgk7TZFci2,106,1 days 05:44:21.142857142,2020-12-21 22:33:00,2021-05-01 01:10:00,0.0005657648233052408,166.86465868999994,0.000890624095656954,7.8707349219450675
3MvYA5R1LP2sU15dN4mhMFWZGkTn3rNWH8,14,1 days 11:18:41.538461538,2020-12-23 07:25:00,2021-01-11 10:28:00,0.0005082961187960643,1.997789189999999,7.25334636749809e-05,0.2000000000000008
3MzrTseucMFB3EA7hNxcthe4S4ZYG1TGFG,900,0 days 04:18:20.022246941,2020-11-19 02:32:00,2021-04-29 09:14:00,0.0038752680393727233,0.4638790800000003,1.9973953031751373e-06,4.875043770990343e-06
3N33MJRq8qCYZDn1dQPMuA5ZoVyzasTn8Z,45,3 days 11:53:47.727272727,2020-11-24 06:12:00,2021-04-27 01:39:00,0.00020317219520784517,199.56789567000004,0.0009010366101396472,9.940075473501054e-05
3N8B85oKEJZxwWCpBvekFFqzQnMpic7wXn,99,0 days 23:59:34.285714285,2020-11-20 10:24:00,2021-02-26 09:42:00,0.0007017394632756347,7.70720446,5.463080324359574e-05,0.00014112000000000082
3N8v7Yv83oCShXXvShEXtgN9sMDCZpPy3u,835,0 days 04:36:37.050359712,2020-11-19 02:32:00,2021-04-28 07:31:00,0.0036194348480054097,0.5028683799999921,2.1797596868646685e-06,2.5673968228778187e-06
3NEGGcyb4TFeNj4i5ARGu2CaNHZ7B2omYQ,194,0 days 19:11:29.533678756,2020-11-20 04:14:00,2021-04-23 12:12:00,0.0008729380214004805,0.4664036499999996,2.0986674196132057e-06,3.962036758059621e-05
3NM5nhSNy8pHCzMuKmQjr7UAGPVnnko3bM,61,2 days 11:23:46,2020-11-20 23:25:00,2021-04-18 11:11:00,0.0002852786845378953,1.019298870000001,4.766954766960056e-06,3.7021424459559504e-05
3NYQMPXJGuCjjHX2RytrEQdgEj3LMfoNXw,755,0 days 05:11:00.636604774,2020-11-19 06:11:00,2021-05-01 02:33:00,0.0032195887455117654,7.1230550300000015,3.0375242130131093e-05,0.00018887764771323808
3NYqhUz6Znz5i2ZQjQajUWSwBnGeu7fXzV,185,0 days 20:12:49.891304347,2020-11-27 11:28:00,2021-05-01 10:49:00,0.0008289978983783008,2.010787560000004,9.010479250406674e-06,1.3315060043449132e-05
3Nh6A5yk8cqy2xEFYRZeSD8nsVGNpYAfoH,318,0 days 12:12:13.627760252,2020-11-19 02:32:00,2021-04-29 07:08:00,0.0013700046528459908,3.581271260000002,1.5428799651898197e-05,0.000428939999999996
3Nm2m4ksAkQ3xUYsqnnQQx1qXV7ySDifft,6,20 days 23:01:24,2020-11-23 10:44:00,2021-03-08 05:51:00,3.975958703042271e-05,3.3016880999999922,2.1878959226543447e-05,1.9942938080122423
3PBh8F38WxyZgBicTiuqNBWfUWsrZp6Jy2,2,0 days 00:00:00,2020-12-01 06:54:00,2020-12-01 06:54:00,0.0,1.5517052000000007,0.0,1.5500000000000007
3PCxrYMoU36htFRw4frCDCaU9UBbhcDkCs,2,0 days 00:00:00,2020-12-20 02:59:00,2020-12-20 02:59:00,0.0,0.00636763,0.0,0.0063466535099240716
3PJi8VtbkKDdQpr3NBUvsUW9DaEekRBXgN,27,5 days 00:11:46.153846153,2020-12-21 09:42:00,2021-04-30 14:48:00,0.0001439953921474513,71.42702352999997,0.0003809319356713917,13.975148720018915
3PJkAKiqud1CcdDrzhLEW6uPWSDVf3XRTW,27,1 days 16:59:50.769230769,2021-03-17 04:25:00,2021-04-30 14:21:00,0.00042216523860153855,102.80300397,0.001607402025924073,10.764809731606514
3PLL1qSL2rEs92LFypYiyvugT26HHnkMsd,3,0 days 00:00:00,2020-12-28 06:28:00,2020-12-28 06:28:00,0.0,0.8554078800000013,0.0,0.0023855000000000035
3PQRA4tTCthLkWEwRGLGuzmS5ofEeRqrtu,432,0 days 08:50:34.385150812,2020-11-21 17:32:00,2021-04-29 12:49:00,0.0018891274592547566,0.6225684400000049,2.722479479790293e-06,8.210161830972672e-05
3PRvYPQE5cNLBAaMxuDFMkPvpS3S3ZEapH,36,0 days 15:46:53.142857142,2020-11-28 02:21:00,2020-12-21 02:42:00,0.0010862677650040735,0.15041949999999993,4.538773724389726e-06,1.0951600829839537e-06
3PSejbQHz3gXyhLFWN5H4Lxo57PFb3D1oq,484,0 days 08:03:45.465838509,2020-11-20 02:28:00,2021-05-01 08:43:00,0.002071430099933663,5.551144800000015,2.3757868652500546e-05,0.034953354804398845
3PSr1wav4ru92rNtSeyWV31GgSMNa8d1oQ,24,1 days 02:54:02.608695652,2020-11-25 03:28:00,2020-12-20 22:11:00,0.0006464994747191768,0.5040896300000002,1.3578903375266012e-05,0.0940133181527162
3Pdm8ds9wj5Td2oWuFCjGC5KjDSiaeXoAL,3,0 days 00:00:00,2020-12-17 12:12:00,2020-12-17 12:12:00,0.0,0.45524947,0.0,0.45
3Pegn6be19TtDUGF1TrXVr7sVdzUnb8wH6,12,1 days 04:14:49.090909090,2020-12-01 04:27:00,2020-12-14 03:10:00,0.0006436732285576356,0.17287759999999966,9.273056911441274e-06,0.006485764967163415
3PhaTXLgaep6i1RCrH215b7mKgoyTgQai9,89,0 days 16:12:25.227272727,2020-11-20 04:39:00,2021-01-18 14:52:00,0.0010400476785902095,2.253039699999999,2.6328861907377317e-05,0.006605354016559349
3Pp7pcT2TSptDoLRTmZiSwq4E78K9XWn7v,3,0 days 00:00:00,2020-12-10 11:15:00,2020-12-10 11:15:00,0.0,0.005334269999999641,0.0,0.00038177468653715735
3PqWBKhLGfRkXYbMYASto7tGdYhQoadcet,90,1 days 19:25:06.067415730,2020-11-19 14:05:00,2021-04-29 14:19:00,0.0003881753172254954,3.4960043599999993,1.507847334960794e-05,0.00010893999999999688
3Pt7XB4LWKJHDQnEN4DZSMJp8YE2ARyTX7,505,0 days 07:46:20.714285714,2020-11-19 03:49:00,2021-05-01 09:07:00,0.00214858873884223,31.17808517000001,0.0001326512528612395,0.0017213954437091472
3PtGqP8EGTWd7t2qE7xy7pShqcjZpKzVGi,5,0 days 00:03:00,2020-12-22 20:10:00,2020-12-22 20:22:00,0.4166666666666667,1.1728138099999796,0.09773448416666497,0.3124964599999917
3PxYjvJ9dm6SfkSW8D1SjXN6tbRjv7cVQL,6,5 days 23:12:36,2020-12-08 12:51:00,2021-01-07 08:54:00,0.00013965505202150687,0.97073639,2.2594706840769964e-05,0.0008106
3PzVkaBFbaxDWYBwHC9HfyKVTsD8skEKuk,95,0 days 07:55:02.553191489,2020-11-20 02:28:00,2020-12-21 02:42:00,0.002127468983741658,0.6754744099999999,1.5126851121959956e-05,0.0013905165541553619
3QCMME8CTtx5jsXiJ8A6JyektLwzb36pSL,24,3 days 22:42:36.521739130,2020-12-04 12:09:00,2021-03-05 06:29:00,0.0001836266258607498,63.27312188999992,0.0004841095783473598,1.7161079999999846
3QCcDiijKYF4F1tYxqAua5ABYVPX7UyFDB,123,1 days 06:55:25.573770491,2020-11-22 03:57:00,2021-04-28 08:39:00,0.0005433774220054603,0.47819600999999906,2.1125277652609496e-06,0.0006216957993159718
3QMNsby2gQGL3aubU26VxnG7DRL4gCAB22,45,3 days 09:52:42.272727272,2020-12-02 12:11:00,2021-05-01 14:50:00,0.0002081800896562253,1.591168249999996,7.361101087625294e-06,0.0014917499999999762
3QNte8HTidd35QUmtMn1yya5MBkPmvPnVd,102,0 days 08:50:57.029702970,2020-11-19 07:32:00,2020-12-26 13:18:00,0.001902062432402193,2.5154271399999955,4.690685749449885e-05,0.0006125374913386559
3QSUiVPDfDiydYkUhfakthJqMHgTiup9QZ,224,0 days 17:28:18.026905829,2020-11-20 02:28:00,2021-05-01 10:39:00,0.0009582026855341338,5.413562890000012,2.315754687279437e-05,0.06288505859270761
3QSgaTcAsvy4QKpHMHUmnULhWxnFR9gGog,464,0 days 08:18:25.010799136,2020-11-19 02:32:00,2021-04-28 08:39:00,0.0020106861032989985,0.5230761899999997,2.2666854012922112e-06,4.716614020780474e-06
3QUJ3yUnL5JufbQiXr5upZXsZ4goGfXuBT,42,2 days 11:50:49.756097560,2020-12-10 05:10:00,2021-03-22 10:54:00,0.00028527957398250285,1.8463207200000014,1.2540894962777817e-05,0.14999999999999986
3QW2WwpcWpBDqRCso3M9paJH35arNssJn6,8,12 days 05:42:34.285714285,2021-01-03 14:28:00,2021-03-30 06:26:00,6.485189448596767e-05,2.7318707999999994,2.2145874608862007e-05,0.56697478
3QW8PkpmtPXBGFeMsTTCYYeCAqssoU3CeJ,6,4 days 09:20:00,2020-11-24 03:50:00,2020-12-16 02:30:00,0.00018987341772151899,0.07812232999999935,2.472225632911372e-06,0.009135195015173892
3QYkkt3P8VmesKkiJZX4WyUHM14UTC5s2u,48,0 days 14:16:43.404255319,2020-11-20 08:08:00,2020-12-18 07:14:00,0.0011920727164357026,0.13658092999999993,3.3919666716336346e-06,0.0088477234146726
3Qgt6xKKhjzQdQZYqP7VQ12wsx133QyKvS,307,0 days 08:23:41.568627450,2020-12-16 19:08:00,2021-04-02 19:58:00,0.001991825082722377,3.0850775250998437,2.0016074256146394e-05,0.01866733979150104
3Qjom4ceJZBmBUyT478jxqoFmjmC2FRyQQ,2457,0 days 01:21:26.701954397,2020-11-28 07:20:00,2021-04-16 05:09:00,0.012283218933254679,29.87491246000002,0.00014935290612861144,1.0329266291478308e-06
3QkPXcaFmCusTurMN6PczJi7ZBtK3mfzc5,30,5 days 00:07:16.551724137,2020-11-21 20:59:00,2021-04-16 00:30:00,0.00014353311548196028,1.6195478399999994,7.748624904909309e-06,1.87700528512831e-05
3QkvsbPQZEu2d8PNevct2W7eQ3vDB3i4dB,191,0 days 19:16:15.789473684,2020-11-26 15:57:00,2021-04-28 05:27:00,0.0008694068915289727,0.8221948900000008,3.742523055214169e-06,0.0003999598738349718
3QotV8dW7vsyhXnFMKKyzJGkwDEUaUT8rP,12,1 days 13:34:38.181818181,2021-01-31 01:29:00,2021-02-17 06:50:00,0.00048385145760251603,1.382943110000003,5.576158662957151e-05,0.00019800000000000023
3QtLTfykT57mChQeT8ovycwzp1zjNwLbbV,14,8 days 09:16:36.923076923,2020-11-25 09:21:00,2021-03-14 09:57:00,8.917424647761727e-05,7.453676229999999,4.74768543784555e-05,2.9112597726687683e-06
bc1q02cvleplmr8vmh6rx0wee987a8dve0mcehqaq4,11,0 days 14:51:06,2021-01-07 22:01:00,2021-01-14 02:32:00,0.0012344293569745259,3.571410600000003,0.00040078673549545543,0.0017624478985943
bc1q035ve9ss8hk6q8fzvz3emgu4rcadyd4g9tjx85,3,0 days 00:00:00,2021-03-03 02:31:00,2021-03-03 02:31:00,0.0,295.80490495,0.0,0.01662695
bc1q0e7vylnxf6es6ttd29vw8mzf6jlqhs88kmymkd,11,9 days 02:11:42,2021-01-04 08:40:00,2021-04-05 06:37:00,8.402270140623449e-05,1.2846413899999998,9.812639993278183e-06,0.000258
bc1q0lk366mnaatnnqgtuvjq3mu45n4ue2hpevpcw2,87,1 days 02:47:05.581395348,2020-11-20 08:05:00,2021-02-24 07:35:00,0.0006294768830041242,2.82473242,2.0437974242095364e-05,0.02769999999999988
bc1q2phr2m8fv77dmufcjus20095308fgfr64fklsk,8,11 days 05:21:34.285714285,2020-11-24 15:00:00,2021-02-11 04:31:00,7.071448144186828e-05,0.4263312500000005,3.7684741582766923e-06,0.04505830000000037
bc1q2wgz9pzwufn8056sm3xa43es7sldg7rdxdjtef,6,3 days 23:16:12,2020-11-23 08:23:00,2020-12-13 04:44:00,0.00020992967355935762,0.3150318899999999,1.102242363808124e-05,0.12854399999999996
bc1q3r5c84l97483rv4rcs3z7kjel4jumtxk4jmdtc,50,2 days 12:42:39.183673469,2020-12-13 08:48:00,2021-04-16 07:38:00,0.0002801277382486414,1.28420301,7.194817692867947e-06,0.10000000000000003
bc1q48yeau6juxegl74tv9af2d9d9asp83476s2904,94,1 days 17:03:21.290322580,2020-11-20 02:37:00,2021-04-28 04:49:00,0.00041031550643409634,1.1823927399999992,5.161213573586154e-06,8.823042720564155e-05
bc1q4gpm8pkyyrgpyukhw56fsc8xvz22j3hucf0xse,22,1 days 10:00:08.571428571,2020-11-19 05:02:00,2020-12-18 23:05:00,0.0005135027892537871,0.8636007100000036,2.0157335153934215e-05,0.00029827000000000233
bc1q4t0q3pqu5lk6p24t9ka7jltxn6hzrg0pvsd6jl,3,0 days 00:00:00,2020-11-23 15:50:00,2020-11-23 15:50:00,0.0,12.040722710000002,0.0,0.02914686
bc1q5dz0nuw2pp48gzd946mkdx8f5vz02uyqh4j76f,213,0 days 17:06:43.584905660,2020-12-01 04:39:00,2021-05-01 08:25:00,0.0009785634871776023,0.2294338600000038,1.0540638409306174e-06,0.006269637620242787
bc1q6lf3d89ecwas8x2yavez2symawmkm38mcrhgy2,43,2 days 00:08:00,2021-02-03 01:45:00,2021-04-28 07:21:00,0.0003545046827595304,13.102264319999996,0.00010801893153937473,0.00039216
bc1q75w9rjl8vfq0kykfy2rv8zvgunnfmgpqramw4t,6,0 days 03:58:36,2021-03-04 02:58:00,2021-03-04 22:51:00,0.005029337803855826,6.206188880000001,0.0052021700586756085,0.7343350436164776
bc1q76h45m73m7razz94cdwvrxkrxjg25g03zhd7m2,19,3 days 12:59:06.666666666,2021-02-22 20:29:00,2021-04-27 14:13:00,0.00020700775734332783,23.416185730000002,0.0002551227417632703,0.00084131
bc1q8gkgf35lq9huzkhqah8mmgenksmlx5r3l3ams2,2,0 days 00:00:00,2021-01-08 07:09:00,2021-01-08 07:09:00,0.0,1.01685389,0.0,0.0005075390067076208
bc1q9alcuqn5tqazguycf22tw9h8rxxjurcuk5fk79,6,20 days 20:43:12,2020-12-24 05:09:00,2021-04-07 12:45:00,3.994248282473238e-05,0.57286279,3.8135936917505456e-06,0.20144135557650925
bc1q9g37txd4trm2y7vpjftncyv5gzffzjpdm0ywjj,130,1 days 05:19:38.139534883,2020-11-24 15:16:00,2021-05-01 06:29:00,0.0005727048851726706,5.5540097700000075,2.4467757904428803e-05,0.00028272000000000534
bc1qaarks8e2tgavpn8tjmcsswa7esu9k54dzj7mgy,2,0 days 00:00:00,2020-12-04 05:24:00,2020-12-04 05:24:00,0.0,0.22382883999999997,0.0,0.22373566373494969
bc1qazg5y4wdq78akxg39prtgxsa5hw0j8xqe5fd7z,10,4 days 18:16:33.333333333,2020-12-04 05:24:00,2021-01-16 01:53:00,0.00016205091639793224,0.67014755,1.0859802459932911e-05,5.51980354283281e-05
bc1qazrs3fqr3hquz8vcujq4hyqduhagx6cele6jcr,128,0 days 19:27:59.055118110,2020-11-19 07:24:00,2021-03-02 07:38:00,0.0008629174700338425,0.8458736899999996,5.702493629242113e-06,0.00016127999999999705
bc1qcla9g55wkn5t4mgrgvhehd5exswrc4amxpwyhk,152,0 days 07:49:04.370860927,2021-01-06 10:18:00,2021-02-24 14:48:00,0.002145983340392489,3.2629352699999994,4.6067136382888596e-05,0.00032760000000000005
bc1qdh69a9mwdnt86mz066atte5mm7z00emdg2ths9,9,8 days 02:03:22.500000,2020-12-23 21:00:00,2021-02-26 13:27:00,9.662146929047635e-05,1.01890484,1.0938675856441968e-05,0.00015962070646481058
bc1qdmmcdmyp6gapj2elc6v87rj0agegqhnk5yhrxl,68,0 days 16:46:19.701492537,2021-03-16 02:47:00,2021-05-01 22:31:00,0.0010085429520645468,8.237122630000002,0.00012216899961438066,8.136e-05
bc1qe2x5y0wswhudx8pu6kd4u9qn2yn4sw3hafz7vy2qcu0nwz9xrefqx7xec7,2,0 days 00:00:00,2021-03-11 19:46:00,2021-03-11 19:46:00,0.0,7.728266140000003,0.0,7.720866672747202
bc1qejqxqw2u3966pavwe3lqqflnh0ra5t33sshvd3,2,0 days 00:00:00,2020-12-21 13:11:00,2020-12-21 13:11:00,0.0,1.5005566200000002,0.0,1.4979298943660753
bc1qepcgy9nq4n2j7jum58pgsflydz4hdzmeg7gzuj,81,1 days 22:48:24.750000,2020-11-19 22:07:00,2021-04-24 22:40:00,0.0003605239614906998,2.1262425599999997,9.46372087433737e-06,0.00014370718365857432
bc1qes8xna93tvjxlul7y3h33jxm5yej9m2wmxpauu,15,3 days 01:37:47.142857142,2020-12-03 01:41:00,2021-01-15 00:30:00,0.00024252615240343418,0.18458571000000001,2.9844574689970737e-06,0.04767532213875855
bc1qfgkamy5qwynvar9pl4qpvcy6u8e43uk8chx5sz,2,0 days 00:00:00,2021-04-17 14:01:00,2021-04-17 14:01:00,0.0,50.96916432,0.0,50.95416091
bc1qg8favvd9gtpsqj2kh2u7y88k3gf7wytlqaa4f6,3,0 days 00:00:00,2021-02-09 06:30:00,2021-02-09 06:30:00,0.0,7.83343928,0.0,0.007915983071536101
bc1qjjwdpmu8uekfax0shfj7l87pmpgxkx9h9kpryk,49,1 days 06:04:01.250000,2020-11-20 05:19:00,2021-01-19 08:32:00,0.0005658656011455892,1.2881045699999993,1.4875389119212862e-05,0.04000000000000014
bc1qju5shjst8l04vzcufj0q5cxcn9pd8tyxjp5xx0,3,0 days 00:00:00,2020-12-11 04:47:00,2020-12-11 04:47:00,0.0,1.98641358,0.0,1.9844057582537988
bc1qk7wjecgejgx89877ks6mklckme5ws8275ykv2p,198,0 days 19:06:57.258883248,2020-11-25 13:53:00,2021-05-01 11:43:00,0.0008763000663863686,1.5322978999999997,6.781579552998449e-06,0.01059657477233962
bc1qlzq2a3lf2netxwcnu3nclh432cc3q8xgzzyj3x,21,6 days 04:38:18,2020-12-14 13:00:00,2021-04-17 09:46:00,0.00011773544285345861,12.267129999999996,6.877504681385464e-05,1.827509115607008
bc1qm5gcs9zkl36aqny5cs3kmregykhjtxkrmxs2ff,114,1 days 08:56:15.398230088,2020-11-23 21:11:00,2021-04-27 23:08:00,0.0005104850951786026,6.558321859999999,2.9367768060649205e-05,0.027325891792404043
bc1qmr7ly8pse34gy3fm9tc4m58pk48vvwg2qk4cjq,90,0 days 08:58:00,2021-03-29 08:48:00,2021-05-01 14:50:00,0.0018796207343051668,6.681774559999997,0.0001395466889436531,2.4910739976476775e-05
bc1qnf6gar7ncs38246pqjflv68au8jnf0eqg37j53,109,1 days 07:45:27.222222222,2020-11-24 20:24:00,2021-04-16 18:13:00,0.00052966873836794,4.238746770000007,2.059753810942279e-05,0.0002545199999999958
bc1qp8gd6xakvqqg7qt9ktfpq4wrsfhp0jlyzy4npfk22xh5qk83fztqsuuspf,885,0 days 04:26:00.814479638,2020-11-19 02:19:00,2021-05-01 09:35:00,0.003763459150521356,27.193577010000002,0.00011564058331490586,7.316565315402059e-06
bc1qq46x0xtdyvftvz6awpr8evpu3n4rnpssgj3pxy,18,7 days 14:59:21.176470588,2020-12-11 02:18:00,2021-04-19 17:07:00,9.643769856790018e-05,0.81606009,4.372164276261861e-06,0.0041993099999999796
bc1qqdwlk8qrmgdux0869shcq5ualklx2u56x7ju0n,18,0 days 22:21:21.176470588,2021-02-06 12:41:00,2021-02-22 08:44:00,0.0007893698197605578,0.15902926,6.97404990571416e-06,0.015849373060788118
bc1qqq3x9wt65zermjsmwwhmdlcp69axgxvkw89qd7,3,0 days 00:00:00,2020-12-30 11:00:00,2020-12-30 11:00:00,0.0,0.41998051000000003,0.0,0.00569906
bc1qrgatuvrjtnjc7cdxujg4sam3nw4wsv95p0vhfr,183,0 days 20:57:48.461538461,2020-11-19 09:46:00,2021-04-27 09:07:00,0.000799402413933191,1.0409926699999998,4.547388269315615e-06,0.00010671679838478576
bc1qrqa9fmcf6z8jvezl80hd6q6m3nzsd2tqw2x0n6,8,11 days 12:34:51.428571428,2020-11-24 10:54:00,2021-02-13 02:58:00,6.886815192314314e-05,2.646590649999999,2.278322587032126e-05,0.0008285488487841473
bc1qsemydu950r2vnl3au2up6vulq45rhn0872qg9d,23,5 days 10:32:49.090909090,2020-12-31 23:58:00,2021-04-30 16:00:00,0.00013347105999233992,4.85272151,2.81607775559708e-05,2.6985876765013446
